Id,SalePrice
1572,145359.5789524109
1573,241552.1759886275
1574,134554.89058630366
1575,205481.83887702684
1576,213423.05757697325
1577,202783.467112341
1578,159043.63391302433
1579,140469.239813214
1580,194875.88272480038
1581,134970.5830890003
1582,129391.59264929533
1583,324075.1701227112
1584,239205.00879495428
1585,142989.23202611474
1586,84368.92689162554
1587,110043.33438326984
1588,149567.55647931818
1589,108441.78641392483
1590,133349.54148193356
1591,108213.23385328228
1592,133097.65510090833
1593,120020.19366201108
1594,147620.5130376695
1595,139086.81095701992
1596,233083.0158505615
1597,163939.79332278023
1598,185440.44426671907
1599,203354.3134315132
1600,191154.06319557317
1601,81506.37037386607
1602,113674.9014834449
1603,98964.62526212606
1604,279015.2158293437
1605,259990.26946352317
1606,166843.4898846755
1607,152575.2879266062
1608,209761.59726076163
1609,196198.62538673796
1610,167369.3090046427
1611,149881.9995005041
1612,172450.1293057697
1613,172830.95901223327
1614,120469.6372176388
1615,90799.20154143455
1616,90264.77247851009
1617,97649.48391496396
1618,124804.79507876323
1619,135925.88259678247
1620,174701.8307412376
1621,142081.78821955968
1622,156172.2381401997
1623,289592.7601961474
1624,206477.40107569649
1625,125941.06766267138
1626,172096.57944876823
1627,191812.56526299196
1628,277897.7587649828
1629,177943.42116857634
1630,363483.57664821
1631,220733.76270040366
1632,241089.07182336514
1633,166929.51873663376
1634,181190.03112892955
1635,183471.8344773507
1636,162604.26564698218
1637,183722.6256422987
1638,213445.0708777488
1639,181816.68477617993
1640,252594.85752065774
1641,189657.94899371106
1642,216372.20058292153
1643,222561.20008875345
1644,227725.14311161503
1645,186326.9121972191
1646,152129.14439563605
1647,167468.67231328308
1648,145788.9384034651
1649,138963.77994293036
1650,122952.3767093422
1651,123282.27822927707
1652,100421.01479084963
1653,103278.62630818962
1654,160122.3516739058
1655,163320.17573352382
1656,156641.40119528165
1657,159677.77591633005
1658,154860.99026454578
1659,154241.0022683774
1660,140722.58468318428
1661,439575.2173615031
1662,375033.04734134494
1663,369377.2031876117
1664,478790.94542902714
1665,314712.03669200407
1666,329408.20804713503
1667,331532.0931051171
1668,325137.96120839537
1669,314339.5642158951
1670,342261.6563997115
1671,264141.61371888313
1672,443816.40577347996
1673,316953.07072147576
1674,259518.91888765508
1675,183804.259743388
1676,185385.48589612875
1677,207889.3091676025
1678,436265.7554295899
1679,366992.97732371284
1680,309841.4440672091
1681,263278.0264105408
1682,297918.4628244904
1683,190907.18050985035
1684,175082.70848273553
1685,174553.2120907194
1686,178934.47625000932
1687,164568.96063110456
1688,186939.3916949429
1689,191747.75503259868
1690,187425.96960343618
1691,177069.82389067422
1692,258123.4998854242
1693,167106.02965030004
1694,182827.7982931415
1695,171597.521053126
1696,256340.28492358924
1697,172727.76924047488
1698,349086.3185840481
1699,326996.81518424896
1700,232194.8288314744
1701,262430.93498739664
1702,252501.78792266984
1703,249131.96498974622
1704,305934.16479191656
1705,223332.2825285415
1706,428931.6616842798
1707,210805.5893398518
1708,209726.25425267935
1709,292158.7708208154
1710,229668.61624388827
1711,259172.13352788665
1712,251647.21675320197
1713,249601.10418837983
1714,230314.96538198262
1715,192961.59701606122
1716,170606.50424131282
1717,163758.5968400988
1718,147308.06482586067
1719,209190.5242841905
1720,254424.07856642565
1721,160930.5153089912
1722,129210.20129808529
1723,151821.73347894897
1724,211090.56090460814
1725,233556.47156942287
1726,183798.8763378147
1727,168218.24167065654
1728,181802.35570635847
1729,165870.35724314334
1730,163579.7279412559
1731,126675.19923403679
1732,130182.2141964027
1733,122133.55222950119
1734,132240.9458271904
1735,129038.94047276305
1736,122478.19069805373
1737,365366.48329083197
1738,215349.895372133
1739,299602.4679903559
1740,175586.73213586648
1741,176290.6612279584
1742,176599.70412178687
1743,174542.77740422907
1744,300133.21453855303
1745,255241.93355058704
1746,260535.82831024044
1747,225950.70838579626
1748,211174.2933155218
1749,160841.76379361202
1750,147399.85750791582
1751,236019.67483138043
1752,122023.33580056312
1753,159999.53865903494
1754,218944.60170289213
1755,160439.14426338542
1756,122044.22522948687
1757,122266.01741939854
1758,145938.16006920105
1759,174532.10704072204
1760,163438.9028801407
1761,154415.61343858822
1762,169033.8555768189
1763,163606.0179500428
1764,122653.39063152905
1765,178551.45633251898
1766,173852.3911202318
1767,212162.51195233886
1768,138387.01263659864
1769,170062.60848569407
1770,131295.5107452485
1771,134514.15057115033
1772,137362.6866253849
1773,143687.8212355019
1774,141051.79256810472
1775,129956.28367461618
1776,124566.04658487257
1777,120099.49171663907
1778,127702.28455503793
1779,118319.57925123528
1780,180008.12275116774
1781,135486.53403131003
1782,108907.23431998966
1783,124515.95158963054
1784,96799.52929709254
1785,115254.02220550817
1786,159779.19553705194
1787,168221.72571266175
1788,78071.38954762471
1789,97710.36502653772
1790,92646.34528361197
1791,165467.17205410177
1792,154604.3971949758
1793,136465.41834617103
1794,133695.64649395447
1795,136988.6390836174
1796,124555.68920026056
1797,119884.0498102562
1798,123121.23873247021
1799,115873.79743499488
1800,128079.76781589513
1801,134045.5415555631
1802,161304.79975634557
1803,157476.08350988926
1804,141179.50909540712
1805,134539.03549946417
1806,112410.0660924897
1807,150962.76327070897
1808,120453.80567500879
1809,132862.38457673907
1810,153331.12639400744
1811,128159.26095778262
1812,126315.18249733675
1813,120091.03876657705
1814,97585.92286821979
1815,78248.52708290069
1816,100375.07930371318
1817,137842.76020351014
1818,135721.789153612
1819,113676.58880235691
1820,79393.7049997641
1821,132901.98715939943
1822,158275.83719772202
1823,65558.15198982303
1824,137253.11612689198
1825,143983.71176543666
1826,109264.26027772618
1827,109705.38559878072
1828,139490.33753187823
1829,115894.74687712685
1830,147423.68943210813
1831,188318.5210623258
1832,135640.4368629208
1833,152961.76003886934
1834,137283.74691692225
1835,198189.51568346674
1836,134461.12459783407
1837,95678.77613427179
1838,130981.5184830952
1839,96439.23995813855
1840,158232.12940222345
1841,147868.3424388566
1842,98276.14614122601
1843,140423.06578091055
1844,138194.52286563886
1845,144460.04987732254
1846,145298.60157229454
1847,146071.6698198313
1848,78748.28006620829
1849,129755.18008221134
1850,129784.07170733712
1851,150968.15369181597
1852,128331.06752546245
1853,132115.1838217473
1854,174088.87939708878
1855,145998.97156375676
1856,226719.74465885342
1857,171738.65441263694
1858,150643.0212827152
1859,136512.4356836672
1860,150109.21021873655
1861,137373.79706029058
1862,300031.6598047237
1863,299700.26591583475
1864,299700.26591583475
1865,327138.30536265677
1866,326791.02683164465
1867,244381.5309544834
1868,303373.5488436883
1869,197754.5896044496
1870,258258.05156985327
1871,251922.92549554608
1872,174074.7040515421
1873,216060.03419396305
1874,137991.5162064607
1875,207410.40055780773
1876,191875.62636982583
1877,208286.91890680732
1878,208664.6888058518
1879,132866.55688819825
1880,139356.4478963695
1881,246630.84086115434
1882,269210.003319905
1883,196576.5795948549
1884,220349.19983916412
1885,256946.8354642677
1886,305665.58661295223
1887,203320.42782113966
1888,283127.33236155973
1889,166136.12088028112
1890,136621.2845912937
1891,144791.75814437156
1892,114856.83450611646
1893,134711.02828058405
1894,131006.6226784885
1895,151860.08607324504
1896,121831.99642824169
1897,117812.06706863882
1898,103192.6759865548
1899,121891.31025134336
1900,147201.25278021253
1901,178618.67126795414
1902,143144.2198199184
1903,230546.4246446244
1904,131815.9263393426
1905,168987.2767243901
1906,163435.29375614383
1907,195626.4738385108
1908,132458.49311682305
1909,137017.08972454828
1910,134955.13323420283
1911,192605.442097523
1912,271404.0774561251
1913,158667.30452677156
1914,70274.94387566033
1915,334890.13515013485
1916,72762.00183698733
1917,249574.80973366395
1918,133781.27737335282
1919,149537.1311565455
1920,170968.84387631153
1921,378922.59583940246
1922,342554.81326893764
1923,208277.40483913102
1924,235702.64851504355
1925,226337.91761749913
1926,365766.49112535035
1927,136024.4322286687
1928,168257.3005084539
1929,120601.96218233946
1930,132188.9376701832
1931,139452.36961982094
1932,143397.70905126905
1933,179016.31921488044
1934,185845.53539427865
1935,181066.23082269746
1936,188957.758725577
1937,184108.37350759545
1938,165667.86353011345
1939,240041.90279407176
1940,201015.41799291206
1941,178555.98171251517
1942,193552.44299718062
1943,193139.6506077034
1944,329321.12007162557
1945,358730.967332883
1946,164498.37864474347
1947,309150.6423195824
1948,166645.65693743955
1949,241035.047938445
1950,179081.57676454473
1951,268606.46375030477
1952,255140.70652045181
1953,162491.48025840794
1954,209205.8687064822
1955,128646.10869390004
1956,293451.28162960435
1957,169832.49251848017
1958,310328.17750905047
1959,143314.58450265398
1960,118559.39367591857
1961,125140.04287533945
1962,99573.98168120082
1963,107391.73749016211
1964,108544.08319363956
1965,151704.22554334247
1966,163250.71297269582
1967,290879.56551276037
1968,387048.01350625255
1969,376381.068448349
1970,420440.75374308205
1971,405524.96902575204
1972,344365.1278005923
1973,270641.64720402414
1974,305021.54887401144
1975,465434.3007132984
1976,282023.5207170913
1977,363437.0257429948
1978,375641.46050911373
1979,315675.45864889846
1980,194662.6306721751
1981,324766.38590819965
1982,225070.45799577344
1983,213991.14355589385
1984,171683.99937210593
1985,208467.69155349745
1986,220287.19510816233
1987,183564.69735353376
1988,179581.85951850977
1989,191006.69574195545
1990,219393.09072012096
1991,208875.57784960355
1992,216770.35643066847
1993,173699.83797373195
1994,242333.61129172108
1995,187934.74092143707
1996,264026.20465017104
1997,326308.08632514905
1998,345988.05617442547
1999,254175.06214189527
2000,315108.450486954
2001,266657.7872326014
2002,231960.21281717473
2003,260504.5059531558
2004,265890.00033986586
2005,229420.31338169848
2006,216327.91041550296
2007,247672.05428042606
2008,202139.00580649637
2009,185102.36070759222
2010,193234.45854281585
2011,155675.06271855516
2012,188586.7998911286
2013,183051.7489685658
2014,184985.6286707705
2015,192476.55711530114
2016,190915.80962060363
2017,201315.77895530855
2018,126037.78677124644
2019,128350.97983744473
2020,111325.7396508678
2021,119108.36870119443
2022,184395.13428601582
2023,161814.77844226643
2024,220112.4683975258
2025,377361.58227372624
2026,184754.3125990084
2027,147114.22102009028
2028,157774.44649335573
2029,174480.5278740508
2030,294349.17761031166
2031,261689.51602741706
2032,285352.6401874202
2033,288538.8421752306
2034,163023.05379476564
2035,206590.88678282284
2036,216773.5066791724
2037,221140.5016791724
2038,320693.12082896807
2039,214268.94169991877
2040,392292.8638294871
2041,279842.90573953534
2042,211723.51671563662
2043,169788.62258461668
2044,173063.3577607579
2045,229564.53341691647
2046,136400.9389800326
2047,160600.13272364513
2048,132022.72659983928
2049,135007.80325685884
2050,181543.9593853155
2051,106406.29363911082
2052,133189.89989553767
2053,140022.1285726641
2054,98007.08964424646
2055,155789.12138458443
2056,127413.33565209474
2057,128279.43552404334
2058,222472.9454830442
2059,134958.06055541753
2060,173716.2131904282
2061,179334.53410374056
2062,138071.52020583913
2063,116567.72378230776
2064,147519.1546263508
2065,123044.2454197061
2066,162110.3448920926
2067,140493.76245798092
2068,139480.48006715367
2069,93749.30753778787
2070,113487.89826601736
2071,106894.94055043209
2072,147057.1803007862
2073,133308.8094214325
2074,184144.57916221803
2075,140906.18949978935
2076,125152.8251986725
2077,148962.24486198436
2078,132951.9779698412
2079,128772.99748989385
2080,117772.23562605484
2081,121767.34921655332
2082,135433.2539849796
2083,151068.21192131386
2084,115718.76252006112
2085,130057.06072579304
2086,125520.7257850875
2087,121793.00691653855
2088,112693.85970279056
2089,99125.3058379864
2090,135572.35192185637
2091,132930.76860458133
2092,147984.79855847312
2093,146404.92250573947
2094,139642.79013166222
2095,150695.8473751019
2096,89781.5491601643
2097,97323.45770705586
2098,154636.4042146463
2099,88133.93109505525
2100,134047.9836512247
2101,134689.10713694416
2102,156118.9811054358
2103,108535.93709101802
2104,138920.36393793183
2105,139000.45797030051
2106,86044.58786421809
2107,252773.75998319522
2108,122993.90146991622
2109,115087.41024072122
2110,126824.33231520306
2111,165462.18493190518
2112,137635.08309347578
2113,119343.79928553636
2114,106452.75294490138
2115,155756.56492143488
2116,114925.78914179245
2117,146603.30710711924
2118,117664.17451122987
2119,101543.86311879409
2120,116548.62096518293
2121,118911.4621173403
2122,107719.87761840482
2123,90770.61196835317
2124,192372.00628937889
2125,149866.25902629906
2126,154458.8265323215
2127,149974.1336727825
2128,135241.32934811086
2129,107881.08468749603
2130,148890.48181218337
2131,163032.20328675275
2132,119482.20221747398
2133,117662.86808620239
2134,116784.64162476985
2135,105912.93641542079
2136,90787.71480943626
2137,117313.96894213604
2138,134563.0242321001
2139,145791.7697055077
2140,132736.81334380916
2141,139840.66479671432
2142,134860.7795101576
2143,145039.2482823575
2144,131434.23718769188
2145,130413.2528998247
2146,141898.32294191857
2147,172889.2733344106
2148,126431.129863678
2149,130373.01196759733
2150,232480.02120502506
2151,143914.10509562137
2152,191429.52483234298
2153,162377.6655186491
2154,104432.9969421884
2155,120589.23895209657
2156,223045.19047157414
2157,242113.87523341973
2158,236351.71690182167
2159,217206.752770268
2160,167291.98439347176
2161,253553.05745724367
2162,441443.4821988683
2163,336376.0642277485
2164,265846.2074709403
2165,175591.65647313668
2166,141133.21046229615
2167,206643.53996427704
2168,199560.9105592221
2169,190683.03512260056
2170,215651.1136224867
2171,145767.90726181984
2172,139877.81353578204
2173,165705.18962156776
2174,245783.41784850403
2175,313346.9395366919
2176,319040.5580491546
2177,251247.86882013513
2178,227962.0382264404
2179,144419.57196874308
2180,198227.32644550153
2181,196280.12693621567
2182,229000.62966835196
2183,199848.65721477577
2184,133706.8179565952
2185,133983.62385834145
2186,147564.47933701175
2187,143707.34990000754
2188,152604.52244962775
2189,193379.53343198838
2190,102406.78338897563
2191,103521.75913789339
2192,96888.32657435011
2193,100033.74200723055
2194,103383.33966715918
2195,115619.70172162107
2196,111701.87269908002
2197,111087.55701303396
2198,167709.77221078076
2199,160229.42430666284
2200,123898.89871945497
2201,123657.93052814534
2202,189901.55271772094
2203,160030.05843473526
2204,172769.51947493997
2205,113562.84692951567
2206,136674.12976850793
2207,248639.7677289864
2208,232398.99673516778
2209,183245.7154588421
2210,133444.63371436807
2211,104164.81421406013
2212,111996.92044189754
2213,100180.0927654236
2214,152579.99641666142
2215,105510.70049891266
2216,152480.23687723116
2217,91483.09428311743
2218,95504.12053554137
2219,84947.56826661692
2220,83951.28879671672
2221,333467.63515013485
2222,249841.4702415094
2223,250286.29261392303
2224,224687.839455275
2225,150651.5806016018
2226,186808.19749107075
2227,190958.31302185915
2228,279348.979417513
2229,240280.53765119068
2230,167669.1644808332
2231,209978.54130787373
2232,175722.66628117918
2233,171515.4073465471
2234,250607.00673671404
2235,194447.44479628972
2236,271539.60378886265
2237,340468.07668295765
2238,201247.41406691752
2239,123130.69572912395
2240,159606.1357252777
2241,160839.8453132528
2242,138407.84055091935
2243,150685.40604991332
2244,103478.15671037271
2245,100126.67697657051
2246,148739.19611006556
2247,98191.58593865555
2248,125368.22973710964
2249,125763.32972862138
2250,137281.24277471937
2251,133589.97576450792
2252,178665.48801738847
2253,159202.6472984646
2254,184547.75034850548
2255,194465.27622590523
2256,184137.38100075646
2257,194887.15268943392
2258,177275.1566976943
2259,181363.70273466766
2260,155790.36592323327
2261,195100.4461392961
2262,213218.57975538855
2263,334546.2918026392
2264,413186.4716411483
2265,176741.8622551594
2266,286443.3065959704
2267,375412.6479454435
2268,363556.70339453383
2269,164031.65524544744
2270,184444.46621286648
2271,250439.70868347128
2272,203660.46019060214
2273,165581.56274237778
2274,168520.69142638598
2275,161836.11365082013
2276,178208.79456031765
2277,184271.0749614038
2278,162477.8412149528
2279,125449.35630445908
2280,120312.20370214526
2281,171366.01854932774
2282,169494.47618543255
2283,106001.54376359898
2284,108557.79598484827
2285,159120.82839360717
2286,129931.9543457137
2287,330269.3624807742
2288,253683.64262777
2289,374656.7605216762
2290,408563.26155348594
2291,325869.19556968304
2292,405359.65961589577
2293,453641.21517866635
2294,392735.35980492906
2295,421422.31656971975
2296,293675.1137403932
2297,296256.5243480254
2298,316251.4921985401
2299,402968.15982676967
2300,324667.3575051752
2301,264581.95769129833
2302,232847.43343247924
2303,247331.52065354414
2304,250435.82348495576
2305,183908.8124952794
2306,183587.02055804993
2307,185785.75336738306
2308,223052.30598398074
2309,282054.3078629682
2310,216270.9228949992
2311,197970.27222312547
2312,173699.88061523845
2313,175984.13168186898
2314,177517.0864705423
2315,175583.24660250387
2316,182619.7524334875
2317,179512.7024753203
2318,175218.08269974
2319,176494.24438513673
2320,184051.0478678741
2321,256094.3133542693
2322,179710.25249002172
2323,177956.9976759949
2324,167231.11783100822
2325,218679.7746379651
2326,164253.9649955567
2327,212156.28425177597
2328,217101.25841205745
2329,187111.88362414585
2330,178279.8477460568
2331,364173.3502083026
2332,393287.1772834796
2333,312662.1975305621
2334,258151.21495907064
2335,258870.3252766512
2336,336364.2023389107
2337,204684.79454347183
2338,294002.62542894675
2339,231076.69812019367
2340,373863.02318790875
2341,221204.84716482207
2342,239922.78620682002
2343,229078.09129117106
2344,233718.12382590474
2345,243799.85084967435
2346,212491.05507966335
2347,197946.4479240706
2348,225337.79956368476
2349,167415.88258130453
2350,275834.5001570506
2351,241229.76899398037
2352,245407.8995559967
2353,205595.70607600812
2354,130165.69208249464
2355,161791.58813997702
2356,148625.16151888797
2357,200213.71325886302
2358,191078.94127316185
2359,123642.14348545663
2360,125525.37107744049
2361,137515.2219486203
2362,268385.07934923685
2363,138451.2571861037
2364,142599.2370038512
2365,220064.51381784183
2366,205798.72908760357
2367,232712.31700502266
2368,202781.78014984317
2369,224097.95200768663
2370,171349.03320892292
2371,171146.8147516486
2372,172263.5025188263
2373,262697.3581634148
2374,307945.1744463774
2375,239050.42552022968
2376,278451.08102827513
2377,384832.28245586634
2378,137481.44792370196
2379,204812.71048216586
2380,140677.14799682866
2381,161304.09510062684
2382,191529.74088153313
2383,216995.7052560276
2384,232237.94067401782
2385,146229.9671299577
2386,138914.22343957922
2387,132295.8177294251
2388,114150.21922823109
2389,128296.00751689116
2390,133952.1208515047
2391,132341.23374390887
2392,117405.84509167874
2393,165790.81885530317
2394,139973.852489383
2395,188980.89574326988
2396,148428.51884011738
2397,198091.716934269
2398,122956.45115720546
2399,84507.22478038818
2400,80112.74769162698
2401,118549.72972722478
2402,136039.9906167602
2403,137971.46324428127
2404,137553.11106281343
2405,157753.42052850025
2406,130294.01159402063
2407,129044.42586897418
2408,131495.98166052456
2409,133568.3437384305
2410,165483.9690932813
2411,127068.51930151721
2412,156718.92714505282
2413,141660.902892978
2414,129283.15004079258
2415,134712.85629393614
2416,127393.93678758953
2417,125505.21015634322
2418,123922.8061748761
2419,140258.30204373086
2420,126739.57214292021
2421,157297.7679985445
2422,123126.69786270995
2423,137979.4963210473
2424,151183.2865403601
2425,172952.20636286883
2426,134718.70568775482
2427,140185.74893296594
2428,178418.15854883744
2429,121892.56882420211
2430,127325.87834078267
2431,124520.40954396031
2432,133070.8671084325
2433,142031.89019794506
2434,147565.3573917609
2435,152896.3544219066
2436,111155.98563699106
2437,117228.8553719893
2438,123826.52633031517
2439,111921.31372025031
2440,124069.82742127235
2441,106418.65334159668
2442,105164.76188896658
2443,116996.64623984766
2444,127311.42784813647
2445,103461.70433820519
2446,144251.82418991657
2447,223731.9190429948
2448,145817.92416705505
2449,119582.20032088677
2450,158284.32655061418
2451,122979.64438567158
2452,239349.66801857337
2453,101952.45584762943
2454,126753.86372905331
2455,108900.57500877306
2456,147976.88391987546
2457,114540.89751275383
2458,108990.46360729674
2459,110249.05513616516
2460,138942.50292206247
2461,115304.34935561575
2462,137153.06533356107
2463,122153.72849034861
2464,156251.93418103814
2465,124964.59921601549
2466,115760.7597437267
2467,155764.93787564436
2468,104151.1736388687
2469,100635.15521356644
2470,169651.54568571874
2471,206111.93353710923
2472,160695.57632367808
2473,118575.83314368366
2474,128754.46541719153
2475,242737.56982372008
2476,115027.98187015705
2477,128679.15948596025
2478,167291.05872383388
2479,125019.09754175006
2480,132407.54251438976
2481,127342.91196518566
2482,132678.1732385226
2483,120514.03407801519
2484,130422.62630577298
2485,125219.86732352471
2486,148983.90919502417
2487,175572.72441972123
2488,156556.16799034737
2489,141169.76500149106
2490,144719.0747093552
2491,99220.02312238947
2492,182993.88242298854
2493,135403.68179106025
2494,175614.92367692656
2495,111436.86496497942
2496,206927.6266766771
2497,146867.04624398926
2498,120066.49255955154
2499,99962.52003592288
2500,128690.56513192845
2501,137661.02653024707
2502,163369.51143389157
2503,111130.09570615305
2504,184481.67160032454
2505,219693.9044184942
2506,251671.85246265493
2507,308411.6389853208
2508,256099.42298646446
2509,221187.0219024425
2510,237661.92885263584
2511,187908.13918701737
2512,213547.5646691114
2513,211773.90366514763
2514,243300.61268313494
2515,146308.86043476377
2516,150849.1391983417
2517,133672.65466361117
2518,140465.8677297763
2519,219536.70941566414
2520,204665.23380601383
2521,194232.46652896778
2522,223090.02795112188
2523,133580.1775448647
2524,138571.74052750404
2525,140305.69782793178
2526,139003.1751174244
2527,122635.97158070236
2528,132747.97764277956
2529,132044.4319563003
2530,116078.03409747957
2531,244313.93706820096
2532,225252.5233149458
2533,198605.30316208885
2534,238370.85988136366
2535,305957.5707489733
2536,228524.31816588898
2537,240128.98077024368
2538,184775.80457506384
2539,187714.80424302368
2540,182082.58315751632
2541,184260.08943945265
2542,171062.0687621602
2543,128026.78077922709
2544,131203.8878936176
2545,129340.09197566354
2546,147450.8662755624
2547,137636.4693392382
2548,159459.48636925957
2549,168556.82325648353
2550,501723.25699206354
2551,145740.0023449985
2552,123360.8398519912
2553,105719.93293145932
2554,121866.55901658293
2555,107024.36549951337
2556,112164.75049359669
2557,117519.44506529851
2558,161396.3824399639
2559,143023.78308640022
2560,120839.56826418999
2561,142483.11797488554
2562,137594.82495051707
2563,141345.1867437111
2564,169461.56664911282
2565,120008.21271299836
2566,148520.14726670468
2567,128633.24695573904
2568,173089.056753978
2569,186182.55453019033
2570,134165.70033730776
2571,174569.8800055542
2572,195171.78207285076
2573,239616.3705888634
2574,348222.57627654856
2575,126700.69322782928
2576,135416.88494276578
2577,159313.1240951642
2578,95306.55892745653
2579,86067.87135680944
2580,141173.90704612443
2581,132487.7472986647
2582,111262.86764753492
2583,303865.8902542947
2584,153947.72369555247
2585,173814.29542216074
2586,204021.39572622086
2587,212351.5863755982
2588,160575.2368488147
2589,142035.41786975475
2590,224259.8833802055
2591,203027.9413502617
2592,224202.3885293564
2593,248813.4253279081
2594,177437.5641095292
2595,210616.70440006073
2596,337404.40132754156
2597,180574.33491458502
2598,269983.8206342655
2599,312028.6978276463
2600,162398.13533597122
2601,140165.90149610184
2602,95395.26804014441
2603,99663.55113069368
2604,92861.20356761053
2605,100494.07563166096
2606,141646.68496944333
2607,169721.32271651423
2608,203958.47504368905
2609,172270.68375967426
2610,111624.19783320426
2611,165861.34736214418
2612,155770.93110235684
2613,126228.94145802493
2614,127287.04242038149
2615,153276.70188682099
2616,135590.34944096467
2617,167639.01556119497
2618,160742.13818031357
2619,223606.17598460626
2620,188004.74911037818
2621,183562.4489998525
2622,185801.1021337592
2623,264003.21911415574
2624,272149.27189718845
2625,332967.2047332305
2626,163755.4355363483
2627,189321.73128627412
2628,399980.10259163054
2629,466929.539373016
2630,355185.88090440107
2631,421026.5875407648
2632,370499.7675611055
2633,309212.875955267
2634,385343.99617024645
2635,144999.44446896642
2636,202825.46327451884
2637,172839.3112312513
2638,252628.3533660598
2639,186903.23740950285
2640,149295.67500418084
2641,113435.43148984201
2642,179297.81403601993
2643,117449.19662069734
2644,129407.89974989637
2645,101325.63718062644
2646,99726.97034640519
2647,102351.82621722035
2648,137779.9204160622
2649,139544.70325130588
2650,157879.38474798517
2651,152882.94983317296
2652,429270.9877741702
2653,261753.32730792544
2654,245570.69399990092
2655,371471.175531746
2656,334168.74654774484
2657,332078.3074546637
2658,276307.7210352116
2659,297987.33573170693
2660,310003.89249615284
2661,330708.4251817039
2662,355194.038977986
2663,289746.2046670016
2664,278140.0504834163
2665,310040.87220111664
2666,280400.83440784196
2667,172952.7636323368
2668,187330.2959156672
2669,180528.95680037353
2670,276810.90818634996
2671,186475.87378010523
2672,184587.74446237145
2673,210615.97699117393
2674,207831.16017821926
2675,176458.17183039192
2676,190891.5979585389
2677,199287.52038690192
2678,254876.01656304032
2679,286559.09291890473
2680,276382.3351380479
2681,401436.5425729565
2682,333186.826033189
2683,526599.4604285713
2684,309794.2612445297
2685,362180.45260490495
2686,266411.5335522804
2687,330855.6912921653
2688,236794.67104830823
2689,211834.40987979696
2690,458777.2493742923
2691,185844.205580239
2692,134615.96031387438
2693,197035.92523758343
2694,135616.94883219575
2695,195055.8450123135
2696,191517.27163844378
2697,186666.595356063
2698,190907.4780508191
2699,172798.6925263358
2700,164414.05005747566
2701,150351.20545145398
2702,121476.05631008034
2703,138128.57653716332
2704,138679.52663066046
2705,130473.82984221009
2706,121473.93116074216
2707,128776.57726456018
2708,133293.70249597973
2709,112402.2365885151
2710,126560.041445407
2711,286831.68983749585
2712,393930.11199070537
2713,178811.71833327983
2714,153633.46159957227
2715,173393.92047697568
2716,167737.67620025144
2717,185029.99782776457
2718,225118.23352682765
2719,162771.05293616353
2720,171439.06565292145
2721,142547.48136255817
2722,164709.94446286073
2723,140193.24784722755
2724,125094.12682695805
2725,138501.9301543143
2726,149839.31342726984
2727,181596.31727269135
2728,165090.99614084707
2729,158837.36764407894
2730,148986.98700942937
2731,114899.82130047923
2732,118752.30059662841
2733,168393.82831132776
2734,144817.91635899595
