Id,SalePrice
1592,129308.51671422797
1593,115043.87085427878
1594,138741.41884805105
1595,134198.26355358463
1596,227510.05449188317
1597,166859.71107027854
1598,191143.45037437073
1599,229287.23936549056
1600,207333.28872007053
1601,81772.5606807865
1602,115016.99593929236
1603,97477.31921696708
1604,274042.52586158476
1605,254341.06884023588
1606,159877.69530312842
1607,168521.6134758041
1608,208597.20212003778
1609,196967.80888820015
1610,160840.71690889425
1611,147244.44645368127
1612,158309.19114880564
1613,170452.74611414038
1614,120347.25385267932
1615,87562.82686716519
1616,86501.81661452694
1617,92547.96333025637
1618,123855.43259104848
1619,134402.7155850346
1620,161742.08000660426
1621,144605.23646186723
1622,151062.0953839732
1623,290366.4060097359
1624,200254.3123052276
1625,128343.56216838805
1626,172050.0608989079
1627,186994.64560770872
1628,280859.95590937795
1629,177460.57395203572
1630,373663.47090467863
1631,227102.23503511754
1632,246487.20880656262
1633,164875.23602081524
1634,180401.13813245296
1635,177387.86135409956
1636,164710.15940288926
1637,172140.7134313212
1638,207297.81618829395
1639,181276.0852767501
1640,248850.91132539255
1641,191012.72101996298
1642,212322.27933486577
1643,230178.25920866046
1644,225139.18793529214
1645,176720.75691457896
1646,158550.6250154056
1647,165033.10117364035
1648,144942.25291702713
1649,136231.043867085
1650,120632.68869790343
1651,115479.79344694517
1652,97243.29807108015
1653,99773.15456355817
1654,160272.00956653018
1655,155490.83255512314
1656,157793.11415461768
1657,159736.69180096244
1658,154211.39504385888
1659,143209.7859655292
1660,143973.76358674848
1661,434415.96747605497
1662,382945.28393938235
1663,365252.9153507048
1664,458659.9634758298
1665,319810.09276586806
1666,312364.0866416987
1667,345258.8707777704
1668,333920.59299477976
1669,298184.5898082202
1670,331062.79379903106
1671,258601.49872622348
1672,464411.13747362606
1673,307897.60962174035
1674,253403.17956417444
1675,183611.21340620687
1676,185485.65148397704
1677,205505.42589725446
1678,435308.8029462482
1679,352593.8748039971
1680,341172.96930003335
1681,286026.98354791483
1682,299021.5459790134
1683,187145.90898758045
1684,175056.19857867385
1685,175366.10214841814
1686,172164.7679885623
1687,162489.60251994594
1688,183592.68133867424
1689,190329.0166770409
1690,181499.99553662605
1691,169591.54277301792
1692,250459.29888616313
1693,163613.4529761242
1694,182977.7442948829
1695,173220.9513718297
1696,262041.08059113083
1697,175022.29727996723
1698,365784.4208239586
1699,317651.19041393214
1700,243166.20920813805
1701,276893.4402077897
1702,257872.8814903041
1703,257093.11727660446
1704,299622.53851013584
1705,232028.33035255654
1706,462439.8217901265
1707,214749.63261869745
1708,212182.79384217865
1709,300143.9978111503
1710,236476.33197999373
1711,246581.1910568091
1712,258161.2413915252
1713,237073.71948931046
1714,222922.05951319064
1715,195781.71181001424
1716,176343.6162524008
1717,170898.71285085552
1718,153111.37824629596
1719,201002.24547729344
1720,250791.8160639929
1721,167436.1694864611
1722,137476.72271787646
1723,154077.40987495842
1724,213092.42602277797
1725,228216.32325265455
1726,180719.67924772753
1727,169631.29581691313
1728,188844.05778738894
1729,157980.34821951212
1730,165024.75075566178
1731,125851.39885967597
1732,130003.73950060125
1733,125240.71852208494
1734,132846.1416441175
1735,127592.44661963284
1736,117331.78212232664
1737,340857.8517034632
1738,208424.86322813245
1739,255817.88836504295
1740,184390.5587937785
1741,184944.66074318218
1742,173092.28685494023
1743,173737.1921847304
1744,309991.2866377487
1745,233663.04005418875
1746,264385.19446276437
1747,209423.56265808694
1748,214168.55735978734
1749,158693.0889733575
1750,149965.03450064783
1751,227330.9819466817
1752,123465.39586639067
1753,146675.00135365024
1754,219525.80065088603
1755,163126.2195507027
1756,119730.93008493863
1757,119537.28640500762
1758,145883.01105702904
1759,174806.2275473023
1760,152872.46389669494
1761,151034.37051997177
1762,178612.11056106727
1763,168153.2468496094
1764,122093.09571661359
1765,183254.43244933005
1766,169265.237465669
1767,196698.01571051814
1768,139480.43224179593
1769,162748.93409347453
1770,140386.02746505063
1771,137239.48287317116
1772,145679.37541582226
1773,139332.90645911728
1774,139830.7175521712
1775,132231.08446458718
1776,124180.86414100014
1777,119787.92576675714
1778,128919.87784846389
1779,124771.34022824687
1780,177463.2844172322
1781,132821.7889059668
1782,101232.30683501226
1783,123823.53090853784
1784,97908.69494476716
1785,115754.3988372665
1786,152558.57061478271
1787,178096.61382690593
1788,74162.64736177465
1789,103528.27649526742
1790,88420.00200270364
1791,175075.79429571785
1792,155961.84309455316
1793,145369.38167057568
1794,142491.5896027122
1795,142136.24746144452
1796,126029.86179784637
1797,119974.49157013091
1798,123863.26312522078
1799,115862.82289951383
1800,129074.56466224222
1801,131603.60242635143
1802,158503.1240437554
1803,153974.51865816934
1804,139692.78792706958
1805,138017.94227133202
1806,116905.49309629355
1807,159618.46190689216
1808,120735.66985021663
1809,132310.03503123534
1810,153412.0763425101
1811,118542.79556875028
1812,121120.99779228195
1813,121432.36017892748
1814,98848.57225399629
1815,75875.74838362193
1816,106644.78078672549
1817,123942.29606716722
1818,140174.78747402353
1819,116137.23537471268
1820,80350.7500644045
1821,126710.24844549768
1822,155556.7546080986
1823,69420.87837498762
1824,134891.36719440558
1825,136814.74168286056
1826,103973.9444949319
1827,112435.18832558727
1828,137327.1006762683
1829,113199.0640082982
1830,145649.1239931693
1831,194951.86045822484
1832,128780.05296150956
1833,151153.3527547611
1834,140120.9675266717
1835,195993.03590648604
1836,127240.263401835
1837,107010.9231714726
1838,132660.0896543445
1839,91733.65916671373
1840,157535.23503563306
1841,148773.84275539586
1842,97946.48051032705
1843,138169.9621763543
1844,131978.92451571557
1845,144457.76973008714
1846,148863.39244038274
1847,157930.6938756931
1848,73312.14771741786
1849,126666.9524736417
1850,128906.65341298477
1851,158020.78239031066
1852,127118.94446953386
1853,131185.54558760786
1854,164219.43539719487
1855,145042.09735306774
1856,220040.6439565642
1857,169076.38783857168
1858,140099.43408743237
1859,131070.95947531615
1860,148762.15936940673
1861,131459.81047531613
1862,258384.5268137973
1863,256844.69194200245
1864,256844.69194200245
1865,324080.21493468457
1866,333110.8240499762
1867,243132.780751618
1868,305545.1000685589
1869,191419.61989481412
1870,270240.40120711754
1871,246638.88765336445
1872,171812.6084261255
1873,216153.4715791212
1874,139894.24354309504
1875,206289.65011836585
1876,184090.20730102836
1877,208934.69061413745
1878,213440.80524017944
1879,132625.05594084458
1880,139164.92071301187
1881,230972.71159142404
1882,259512.12711793254
1883,198331.68613386678
1884,215103.72791609087
1885,264530.5708502627
1886,296711.3176090185
1887,198549.52775479175
1888,284730.6627831702
1889,165059.62900738715
1890,139221.30662447942
1891,143741.23373158617
1892,112703.16464533684
1893,135662.4720889281
1894,129643.55586387555
1895,156217.3420335277
1896,123794.99461850597
1897,123541.10252305765
1898,104701.60684203602
1899,127903.3432672206
1900,133016.9113800663
1901,166889.63363396333
1902,150137.02126334418
1903,226298.5877520486
1904,136627.22582229166
1905,172086.00547722212
1906,168655.2579132595
1907,210735.8163367728
1908,124509.53058663655
1909,142405.6887097993
1910,136894.37171619502
1911,190075.6621511319
1912,264456.0880177543
1913,156669.12763795172
1914,74476.04533792028
1915,309767.93036869337
1916,73410.69853936587
1917,253390.08920154872
1918,134979.15831294213
1919,153315.37495145242
1920,151558.15859464908
1921,378983.0014645617
1922,328925.0159261036
1923,211532.4296766285
1924,240099.84481405932
1925,226140.67616255605
1926,379028.90818364976
1927,135934.15951435704
1928,154779.45979172076
1929,122447.36815429082
1930,136352.68748700668
1931,139098.14694460804
1932,143982.3693133067
1933,169800.50713244182
1934,183791.25766152225
1935,175025.94159329115
1936,186546.09967428696
1937,178848.5092006984
1938,164096.77326425904
1939,239327.5580626335
1940,209093.57263145156
1941,177747.95036287734
1942,183216.7919229992
1943,206530.30385294938
1944,317596.52857551235
1945,367877.3283050838
1946,153970.31546867033
1947,324860.5188036963
1948,162531.94316819092
1949,246005.4178612641
1950,176844.27747506718
1951,263613.4369105885
1952,246371.42050837207
1953,159125.02461031982
1954,205131.18876030657
1955,130737.37958889073
1956,270625.10170134116
1957,161831.60174206563
1958,308027.94022658403
1959,140244.71363081428
1960,116082.52437075801
1961,120980.76990543937
1962,101177.33408166777
1963,108942.95588819805
1964,113485.05158026422
1965,151451.62695973463
1966,153541.31558674184
1967,309650.16574889026
1968,390106.4203746488
1969,364470.4264906629
1970,398281.7922990066
1971,394288.2182605173
1972,362313.03271140455
1973,264010.69640884345
1974,297028.53548577125
1975,469134.8911020923
1976,290139.56218216015
1977,341418.7273874229
1978,329966.24672471976
1979,336789.09447580524
1980,189862.79862823267
1981,334483.07569241873
1982,232710.32563561108
1983,223504.53055369784
1984,176374.32292037507
1985,201780.57796869465
1986,198324.64080759694
1987,185057.41062564158
1988,177262.353806615
1989,185481.18585550398
1990,232051.91875971423
1991,208091.66175781496
1992,216474.91292130304
1993,173706.74865840192
1994,253501.70376459186
1995,184379.59250914436
1996,254841.28615735445
1997,310587.3099303149
1998,324330.94380173314
1999,253308.87048179752
2000,310115.3405463452
2001,262124.55357517846
2002,224788.69339332264
2003,260685.27652747626
2004,283747.2449696397
2005,232928.1373698957
2006,227539.76137431271
2007,246470.2214241587
2008,199677.38718406603
2009,181075.41403930337
2010,189964.6158256096
2011,153682.38823054775
2012,182100.75717700238
2013,179437.71380956707
2014,180752.05065538123
2015,192330.6194726794
2016,183093.05743672617
2017,202365.99404060713
2018,127742.09917351243
2019,130790.64875729568
2020,115688.51108267739
2021,116019.46838134971
2022,176951.45098788262
2023,152384.12930999196
2024,217207.66890431792
2025,387223.26084881625
2026,183315.38838771486
2027,146182.98313406226
2028,159185.59034829895
2029,172794.81351377408
2030,296284.9519718879
2031,283450.3515943226
2032,289967.62369316665
2033,292658.8200128469
2034,162307.09925719953
2035,206646.6658659786
2036,214358.14854904966
2037,222317.10257336235
2038,347772.2177088699
2039,218491.61491321764
2040,388468.28630112036
2041,265306.9003310026
2042,206667.7747247876
2043,165016.95161199442
2044,176109.4057147351
2045,232915.49759851475
2046,133714.51422639494
2047,153998.10295801648
2048,128535.55545997506
2049,132164.3921545191
2050,180568.70925534386
2051,108663.14922236651
2052,135815.10845130368
2053,142424.39316844445
2054,87660.6881353693
2055,154135.49356611888
2056,132315.29310155875
2057,127922.45923396952
2058,204465.2947856627
2059,140457.39775093357
2060,162784.09637614668
2061,176814.53871403472
2062,138562.9263463316
2063,113791.44375915312
2064,140118.96101574818
2065,122996.62933356108
2066,172844.53624342912
2067,135748.522668598
2068,134833.16208281094
2069,91161.21817100694
2070,112756.76628447216
2071,95681.88980137485
2072,141343.65160251985
2073,136378.08554737637
2074,167727.57870181286
2075,145320.0903760756
2076,123197.6964574536
2077,147700.87107198374
2078,130764.64708662624
2079,130295.31904740285
2080,117422.6403242913
2081,121652.05660982835
2082,131580.77792152774
2083,144965.26970719793
2084,112959.8384077918
2085,132485.55289097267
2086,132908.1066760026
2087,121930.82246559547
2088,113939.30843455675
2089,98490.8333830505
2090,138646.82827723082
2091,129446.17899079058
2092,136697.6439163815
2093,148676.24731763868
2094,135611.52813045844
2095,153671.83190724222
2096,93585.11557527397
2097,102566.62026014098
2098,153999.4567026099
2099,74896.8797800004
2100,128818.56512854068
2101,138482.14914314746
2102,143788.23359004935
2103,109785.94894614012
2104,141345.8700416662
2105,138306.30100445313
2106,86844.72448488684
2107,246590.54624438862
2108,120454.43266312938
2109,117539.54929134158
2110,122490.6273340027
2111,157254.46050602457
2112,141345.82826629697
2113,116744.54425232437
2114,108710.28584654494
2115,155232.61381223894
2116,115302.05305866532
2117,149989.04467789142
2118,117705.88811329567
2119,109613.0515995069
2120,112680.08967811326
2121,116436.229539969
2122,105168.12483908975
2123,91765.20051782251
2124,201235.6339401545
2125,137589.90215019826
2126,155706.52847051376
2127,154467.43813426647
2128,135068.30828715677
2129,111247.68342684231
2130,145594.67922083114
2131,164615.68891234358
2132,121698.17130563223
2133,116163.49130946057
2134,119411.46511903359
2135,107517.61127364784
2136,97781.99752076797
2137,118830.58992193014
2138,136209.4121110508
2139,154413.80407238306
2140,133566.3028091218
2141,132452.5436911806
2142,132029.7071534619
2143,149251.8160026143
2144,118474.66294596376
2145,131586.04458013678
2146,146004.6188393274
2147,174732.49440988663
2148,122054.169169627
2149,132839.0927845297
2150,241035.4300261433
2151,132674.8711340127
2152,174250.0033276994
2153,160199.70358558313
2154,111211.09302440213
2155,121430.07438040759
2156,221093.67274171583
2157,244267.90352747115
2158,231769.5467073759
2159,217919.052566637
2160,166732.43390210284
2161,248536.93187537833
2162,463453.6075952658
2163,345296.6570927242
2164,261091.0176282781
2165,176812.3665941545
2166,143795.10864840855
2167,202676.5508642146
2168,192258.36295194316
2169,190443.95008369704
2170,212701.6866181523
2171,145818.17904671916
2172,139255.89116902868
2173,159270.82958539692
2174,234738.51371880158
2175,313113.54238590394
2176,306572.8862643539
2177,253977.82959009265
2178,223302.82878208422
2179,142840.09250890615
2180,200514.51366544885
2181,197056.17115651173
2182,217738.24472953365
2183,194518.43962203164
2184,139256.06658731343
2185,126748.566056353
2186,148420.96088327814
2187,150081.29743984216
2188,152265.49007657153
2189,185712.07981591375
2190,106968.37123213813
2191,110576.34615303931
2192,97470.76919930257
2193,101372.5053956343
2194,100954.27524140551
2195,118378.5615488042
2196,114296.1022715973
2197,110484.88388496843
2198,162111.83892185678
2199,164060.77430121254
2200,133404.60688208876
2201,125916.98958278107
2202,192492.86780661545
2203,157871.60577579512
2204,176755.29831640053
2205,113701.09543777604
2206,137396.64255515087
2207,242588.8682836261
2208,223803.2936138057
2209,195743.685731384
2210,127548.14017629022
2211,111318.74589417102
2212,110964.61645559357
2213,109350.72152717784
2214,147942.59453885286
2215,104278.20170411287
2216,151543.7937224253
2217,79987.30389949083
2218,104009.36406468865
2219,80987.79238835318
2220,84645.71975433241
2221,308134.0122734553
2222,255063.85463458768
2223,250312.2710065215
2224,208120.77778995267
2225,145712.84056933803
2226,189039.62396414566
2227,193725.6568615036
2228,277137.94883719983
2229,260267.5363179568
2230,162134.95416164148
2231,200709.17758823297
2232,174810.40580323988
2233,167002.26021548256
2234,250721.83537112482
2235,194346.7622990756
2236,269894.4716057
2237,325942.4856082365
2238,192846.66026096337
2239,134347.48810628187
2240,161996.38087640007
2241,150087.6962137951
2242,139872.3181556111
2243,144571.03436780785
2244,103272.95621679153
2245,100294.48983230077
2246,147609.28755563835
2247,101273.64847288413
2248,119894.9060064267
2249,122661.26555346865
2250,139239.38672885508
2251,132342.4732726958
2252,184468.00971116286
2253,157368.66441723608
2254,178032.37950251118
2255,189557.45331595835
2256,184275.85524143142
2257,203038.70975673824
2258,176818.4159598802
2259,177978.87428914628
2260,152458.62415980754
2261,200227.87062418976
2262,224132.0551617358
2263,328477.08652074565
2264,436272.70879577124
2265,167125.84558113886
2266,299825.4685697377
2267,368154.7454085359
2268,368951.6938760096
2269,162765.30281736059
2270,186327.10152860748
2271,251459.92598411144
2272,206583.23214514897
2273,165043.37190397028
2274,170603.65518410425
2275,159509.3673865497
2276,169203.9202360886
2277,189706.8018357268
2278,153127.5251807854
2279,122150.95527369916
2280,111509.6525533663
2281,176537.0435959489
2282,176235.726481512
2283,98803.53936395328
2284,109512.04456308164
2285,146982.76434393597
2286,130730.04718767885
2287,330374.677837313
2288,260180.31153652273
2289,339098.2468402495
2290,393303.56162146846
2291,331311.1805310701
2292,396304.68704119726
2293,452914.70567752345
2294,382322.5381441091
2295,430755.1405629715
2296,271340.45705340715
2297,286122.4715121545
2298,324392.33212119987
2299,381340.1165731523
2300,306777.159837602
2301,267943.024420145
2302,230621.25566102762
2303,242781.86397078316
2304,248708.4756078469
2305,179806.51281976368
2306,180844.62594038728
2307,182073.57244511013
2308,242037.08939688254
2309,291923.995324816
2310,226215.57122611822
2311,187016.25591047877
2312,171435.81522181918
2313,175232.21852858673
2314,174890.605479994
2315,175319.2356714439
2316,179195.32733945746
2317,174373.6764142714
2318,173118.98012552934
2319,176995.6846140675
2320,181658.0797510421
2321,262966.14111333975
2322,172798.7197038305
2323,175945.39118252933
2324,160841.59475631823
2325,220986.22016669234
2326,163315.28399943686
2327,222403.24820275954
2328,228204.55403443956
2329,181116.06490123973
2330,179527.62050634288
2331,340229.5480644051
2332,384298.09190953814
2333,307150.7214378954
2334,260514.2131722197
2335,248108.55428718962
2336,333247.13723304356
2337,201009.54921569265
2338,310198.21386832633
2339,238676.06703311764
2340,384246.9391532977
2341,219405.90996694673
2342,242391.83731260963
2343,213330.32578294352
2344,235979.507152737
2345,245131.88713219672
2346,224892.44775237906
2347,194571.37108824268
2348,225945.0710124282
2349,155844.76001841816
2350,286647.11261495727
2351,242520.72340905888
2352,250245.79992421067
2353,211814.86139474652
2354,139175.22284797588
2355,164121.8349914727
2356,152029.00834354752
2357,201232.55972652175
2358,187170.11794416961
2359,123943.50074100705
2360,120776.44352063823
2361,139371.7594517911
2362,256503.82934662275
2363,138663.78728118082
2364,151809.74816043585
2365,224937.28935792777
2366,209598.75533395362
2367,231380.98295496363
2368,197458.08447115627
2369,229591.53575383627
2370,170806.75164702197
2371,169608.73333757967
2372,179022.90488825188
2373,255209.36464446233
2374,293288.6051264622
2375,241697.2123042763
2376,268298.75107693125
2377,377683.8967307692
2378,143095.03152082584
2379,212378.92912182075
2380,146226.52261699602
2381,161287.84753114037
2382,192648.6851760258
2383,220544.14785017836
2384,237295.16316505292
2385,151308.8317553498
2386,141620.1859555983
2387,133992.8272131973
2388,121645.46069085751
2389,127017.50054046529
2390,133979.16142248304
2391,134731.4531946992
2392,117247.60102650283
2393,164281.66965777322
2394,144520.07387381746
2395,216578.32417816442
2396,150992.1905210374
2397,192485.40219767753
2398,121171.80378546541
2399,77562.24388976836
2400,73614.42069226396
2401,116738.27068791472
2402,137050.3125812849
2403,133735.78632233554
2404,143302.3676497237
2405,152285.5178563782
2406,136283.58898715925
2407,128451.76630844334
2408,133278.89915386145
2409,134130.9681209093
2410,171095.3948330737
2411,125246.96271107285
2412,147612.40355662812
2413,138381.3257868451
2414,129621.51296203825
2415,130609.61950824261
2416,130659.20271198673
2417,132269.53785259108
2418,119109.25937009012
2419,133366.33092925377
2420,129649.68987522571
2421,158535.87652455902
2422,121232.15711642214
2423,136548.55816802318
2424,153776.39262616285
2425,166367.14059640848
2426,119525.0961837985
2427,138949.96896685785
2428,166981.02342255326
2429,115856.86858218249
2430,130689.81440297753
2431,124641.39526200462
2432,133839.144407852
2433,141606.7580560885
2434,140843.79188781514
2435,149322.34031146145
2436,110547.0620373427
2437,113309.62824386593
2438,122981.81746412437
2439,115584.75406052552
2440,123661.3624175535
2441,105658.03959775399
2442,108750.69851181022
2443,115782.35879320004
2444,128052.75981446469
2445,95443.14142177919
2446,132994.80184898755
2447,232072.01484842453
2448,142440.46751488195
2449,118515.04590164486
2450,154372.9591390909
2451,123633.79461831861
2452,223283.70766424751
2453,100668.58407138629
2454,130729.79701113242
2455,103265.67898216183
2456,144609.1770547364
2457,116212.55551530566
2458,108081.90638450602
2459,109825.307692547
2460,132221.8747142327
2461,114402.29534035089
2462,132075.3140820099
2463,120808.13179440676
2464,166851.37599156893
2465,127800.59613908768
2466,120312.25161478082
2467,147020.26972498547
2468,100511.03756313917
2469,101559.02908110656
2470,195467.67668153293
2471,222335.74959338852
2472,190898.93646992146
2473,121196.89909863034
2474,118284.13268491454
2475,233333.84393461046
2476,112956.86995203196
2477,131027.04658773156
2478,162694.5342787961
2479,126277.14989301894
2480,135407.956415389
2481,128072.31315722923
2482,131711.83872087236
2483,116810.25689891624
2484,127947.35266086832
2485,121512.78285489336
2486,150603.0943494298
2487,185356.4770307762
2488,146438.91996758088
2489,148952.2780427419
2490,146756.46300324192
2491,95109.00381412791
2492,178653.3680497987
2493,137764.6330766012
2494,172312.83991102208
2495,120430.99645640333
2496,226051.16832841028
2497,154182.56273393595
2498,119554.40514931403
2499,95962.27750531818
2500,126324.26423004568
2501,129614.85484136167
2502,154862.64385077325
2503,110919.58573444918
2504,175508.47531014058
2505,219105.91679881437
2506,254588.82385936656
2507,298023.48244314943
2508,255133.0153067917
2509,216325.29063680564
2510,240705.945319412
2511,184699.0651351464
2512,208923.50107772343
2513,212914.38704686228
2514,241629.2677955292
2515,145234.0640940519
2516,155565.47010534038
2517,135345.4058925452
2518,145111.4058751383
2519,222238.2021491655
2520,207727.45189000576
2521,191879.56302341656
2522,216446.92476842477
2523,135360.26111230237
2524,140036.1100479603
2525,144662.24954735718
2526,139970.0021020647
2527,118366.51115257877
2528,129634.94855860634
2529,131173.51951496498
2530,109867.12294296526
2531,236821.3313815664
2532,222052.54610060313
2533,200508.66632209186
2534,245531.04305694468
2535,310426.4612681181
2536,232292.0682763061
2537,241402.428408306
2538,186907.29127555364
2539,186036.92733888404
2540,175950.1223782747
2541,185812.74536394246
2542,162939.4551399306
2543,129296.70745866734
2544,133285.60264675834
2545,124891.73566972962
2546,143830.1300964118
2547,140402.55807560292
2548,152740.97552000644
2549,157250.36081326884
2550,479109.37043925526
2551,139789.4514479956
2552,125699.57452017422
2553,109797.3195751466
2554,124676.64028416011
2555,110446.11725808965
2556,107632.20165798308
2557,119893.91027716782
2558,158400.21637394858
2559,139789.8441520263
2560,121030.0305471371
2561,125266.1477957387
2562,136137.91237208064
2563,145554.8272133428
2564,173020.6852710153
2565,127532.95471691054
2566,150106.80854070396
2567,129324.75787463514
2568,187373.4474831894
2569,186622.80336049403
2570,125706.03327605319
2571,162892.47655481787
2572,203819.14290810472
2573,247295.11541168034
2574,352215.4794221612
2575,120184.28484878168
2576,136999.79821208256
2577,156575.69598951674
2578,102938.89758900306
2579,82678.62983195968
2580,139479.47795009895
2581,134198.427489109
2582,117902.4133252484
2583,290549.34681186127
2584,158295.38233261293
2585,173894.66638324343
2586,192073.78766968564
2587,214235.36418884486
2588,147850.87255268384
2589,145499.35848194113
2590,225798.34643724293
2591,218760.16726326797
2592,225193.37532501158
2593,255585.08632358527
2594,170449.56563796342
2595,210002.70730383185
2596,325319.6460234488
2597,178499.37928685066
2598,261349.6689338409
2599,322995.7155898069
2600,160292.18117497207
2601,138272.58816769643
2602,90802.14709620184
2603,100891.97123603614
2604,94314.9934723706
2605,92465.87103545865
2606,140930.26327618514
2607,162619.3490937439
2608,192171.31667651545
2609,162161.19187600727
2610,113685.19800528006
2611,169871.2955524498
2612,154993.5487881745
2613,124440.06054842484
2614,126941.32207755513
2615,147724.79715829753
2616,142938.33103591713
2617,173578.456342959
2618,158228.85093695912
2619,234540.63259231104
2620,185107.35324583753
2621,178862.9114208616
2622,182121.5628700005
2623,252995.47056094639
2624,250018.67970738374
2625,330374.3286667037
2626,165169.9230381124
2627,198774.32445097703
2628,428616.90687082364
2629,414581.66823193466
2630,372120.2337543172
2631,420309.35805219784
2632,402857.54953030293
2633,327424.45262134925
2634,387352.76750210894
2635,151026.17048639222
2636,204421.19056332763
2637,161705.4221372614
2638,251541.5507305764
2639,177455.10282012998
2640,155603.48287598864
2641,109843.71571578174
2642,182406.20215925225
2643,113823.51786735682
2644,131819.76391034576
2645,97619.67936125991
2646,97049.18042402131
2647,101920.78514569145
2648,142038.97502594796
2649,141885.84796492077
2650,146036.28062943433
2651,153575.39790771884
2652,414951.31523035304
2653,252718.34114575954
2654,231748.0206510651
2655,365984.58150177926
2656,335818.62281436054
2657,338799.4985399913
2658,275697.299650011
2659,295208.44351016753
2660,317184.60585911304
2661,336736.5548356545
2662,357035.2828725196
2663,280342.625569575
2664,291605.6969750726
2665,321072.69357778324
2666,295244.65763446875
2667,173228.8434647078
2668,185844.82251022375
2669,175733.9168714254
2670,293476.7358864775
2671,184899.81269214413
2672,181468.76230553188
2673,199256.5767374389
2674,190837.38931379546
2675,173940.87312115592
2676,189606.944826517
2677,191186.3707742475
2678,262396.52427586744
2679,268344.21949963213
2680,267905.18977118656
2681,389606.82319092343
2682,341263.2473365555
2683,436175.6987757521
2684,305609.0738029892
2685,346727.1854365111
2686,268571.1230256779
2687,318144.77912576956
2688,239400.96804726328
2689,223071.69913145163
2690,445142.31022607954
2691,179663.26534764405
2692,141060.8380170428
2693,194458.5894556445
2694,143927.78827255056
2695,190517.1403726081
2696,187814.75369982232
2697,182481.99709025785
2698,191166.73688866754
2699,172729.79596971427
2700,165353.19968546735
2701,149851.29469211167
2702,125881.44369690752
2703,138899.27887309148
2704,140893.12322401814
2705,131084.29449060286
2706,117615.51129947208
2707,126388.34326788179
2708,135991.24045330248
2709,116696.00909433472
2710,128583.67183429217
2711,270087.4920049812
2712,361991.02823096677
2713,178768.06688404086
2714,154994.85659797737
2715,169511.01140604765
2716,165729.71626299724
2717,181570.68608792068
2718,235712.655194202
2719,157709.9571762177
2720,170092.35798558124
2721,140768.86653474774
2722,157892.52955568573
2723,144003.94987507196
2724,128514.98392861942
2725,136718.5078078384
2726,152801.26261550855
2727,172443.7262923208
2728,165485.46035560538
2729,155857.17330201747
2730,144043.4670389774
2731,118137.58198395866
2732,120523.6414830927
2733,166353.77136298234
2734,141286.8040176591
